ME,MR,Mper,ACC
127,0.42333,42.333,0.57667
115,0.38333,38.333,0.61667
122,0.40666,40.666,0.59334
114,0.38000,38.000,0.62000
125,0.41666,41.666,0.58334
139,0.46333,46.333,0.53667
120,0.40000,40.000,0.60000
117,0.39000,39.000,0.61000
126,0.42000,42.000,0.58000
123,0.41000,41.000,0.59000
122,0.40666,40.666,0.59334
132,0.44000,44.000,0.56000
123,0.41000,41.000,0.59000
111,0.37000,37.000,0.63000
116,0.38666,38.666,0.61334
